time,input,output,dexa,dexb,dexc,token0,token1,token2 
1647129307678,10,9.94387696571871,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1647129307995,10,7.5571862545471395,spirit,spirit,spirit,SPIRIT,LQDR,MIM
1647129308354,10,5.651303258573804,spirit,spirit,spirit,SPIRIT,ETH,FTM
1647129308744,10,9.459464782706503,spirit,spirit,spirit,LQDR,FTM,MIM
1647129309074,10,9.943864420798336,spirit,spirit,spirit,LQDR,FTM,SPIRIT
1647129309370,10,9.91196320594378,spirit,spirit,spirit,LQDR,MIM,FTM
1647129309716,10,7.497888402445712,spirit,spirit,spirit,LQDR,MIM,SPIRIT
1647129310034,10,9.875814679493956,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1647129310354,10,7.276675161361472,spirit,spirit,spirit,LQDR,SPIRIT,MIM
1647129310679,10,5.564332933807226,spirit,spirit,spirit,ETH,FTM,SPIRIT
1647129311064,10,5.1094925762410295,spirit,spirit,spirit,ETH,SPIRIT,FTM
